panes	38.98	43.37	66.67	39.98
panic	27.91	41.67	46.67	28.41
panoramic	34.15	55.26	46.67	37.12
pans	29.02	31.66	66.67	27.47
pant	27.91	52.8	53.34	31.47
pants	33.56	49	53.34	32.97
panty	32.59	49.92	80	31.47
paper	55.75	69.71	93.34	63.03
paperboard	37.3	50.53	53.34	39.62
papermaking	43.3	52.79	33.34	41.21
papers	27.29	43.73	73.34	33.33
papillomavirus	37.87	40.61	66.67	36.1
par	30.89	41.35	20	30.85
para	39.59	47.79	73.34	39.72
parabolic	33.41	42.94	60	34.23
parachute	25.89	40.81	60	31.62
paraffin	27.6	42.58	53.34	35.67
paraffins	28.76	43.98	66.67	34.12
parallax	28.48	43.89	46.67	31.32
parallel	53.12	71.84	73.34	59.41
parallelism	20.08	44.28	53.34	31.01
paramagnetic	22.68	39.98	53.34	24.86
parameter	36.8	65.75	80	55.73
parameters	41.02	68.36	93.34	58.8
parametric	40.7	53.47	60	40.24
parasites	25.5	34.05	46.67	28.18
parasitic	44.29	54.18	53.34	42.87
parathyroid	40.3	43.58	66.67	39.4
parcel	22.1	49.14	53.34	28.63
parent	25.5	48.34	46.67	31.01
parenteral	33.41	46.47	66.67	33.68
parison	20.81	41.17	80	30.52
parity	48.84	57.31	80	47.28
park	32.24	50.52	53.34	33.57
parking	53.26	58.66	53.34	51.97
parkinson	39.06	47.98	46.67	38.59
parser	17.41	48.69	60	25.19
parsing	29.77	53.39	80	38.59
partial	47.85	65.36	60	53.01
partially	36.49	61.22	60	48.42
participant	23.73	52.46	93.34	32.72
participants	20.08	52.9	86.67	35.13
participation	26.96	53.1	93.34	34.23
particle	61.14	68.64	40	62.47
particles	49.44	69.49	86.67	63.56
particular	53.15	64.48	66.67	59.35
particularly	52.46	64.84	73.34	56.18
particulate	56.56	64.24	80	55.82
particulates	26.96	54.97	46.67	39.93
parties	23.73	51.02	73.34	33.45
partition	40.83	58.61	60	46.19
partitioned	36.7	57.19	73.34	42.87
partitioning	37.21	59.47	66.67	45.68
partitions	32.42	53.25	53.34	39.4
partly	20.81	39.07	53.34	31.77
party	47.85	62.73	93.34	46.42
pass	53.18	62.82	80	52.37
passage	38.31	52.94	53.34	42.58
passages	31.5	48.33	53.34	32.97
passageway	23.22	47.63	26.67	31.17
passageways	24.2	46.62	60	24.86
passenger	46.95	60.39	53.34	50.05
passengers	20.08	47.37	46.67	30.69
passing	37.87	55.33	73.34	42.8
passivated	20.81	46.69	46.67	34.44
passivating	36.27	46.99	60	37.95
passivation	44.2	59.55	60	44.7
passive	51.49	65.16	60	55.21
passively	25.89	45.63	53.34	31.77
password	29.28	55.36	93.34	43.18
past	19.28	44.83	26.67	28.84
pasta	32.59	42.99	60	32.59
paste	44.12	56.63	60	49.24
pastes	23.22	41.7	73.34	25.52
pastry	23.73	37.23	66.67	25.52
pasty	37.96	43.32	40	37.48
patch	46.79	59.78	60	46.14
patches	19.28	46.88	53.34	31.62
patching	26.96	48.78	40	35.58
patent	23.22	54.69	80	29.44
path	48.77	70	73.34	60.79
pathogen	26.96	47.4	80	29.04
pathogenic	27.29	41.37	60	32.05
pathogens	26.96	49.42	60	33.79
pathological	30.01	43.73	26.67	30.69
pathologies	23.22	49.02	73.34	32.72
paths	37.78	61.45	53.34	49.08
pathway	26.61	50.47	80	33.79
pathways	25.89	49.04	86.67	29.24
patient	50.07	72.12	73.34	57.27
patients	33.25	58.14	60	43.84
patio	32.42	38.76	60	31.32
pattern	54.93	73.65	86.67	71.38
patterned	41.91	63.78	73.34	52.92
patterning	48.72	61.57	73.34	54.77
patterns	40.57	66.96	80	58.15
patty	28.76	42.33	60	28.41
pause	18.4	47.29	40	27.22
pavement	39.81	49.97	66.67	40.24
paver	25.09	42.11	53.34	24.5
paving	37.69	48.19	60	38.47
pawl	28.2	45.92	60	33.21
pay	34.15	58.82	53.34	41.56
payload	25.5	52.75	66.67	39.72
payment	44.12	69.88	93.34	50.89
payments	22.1	56.29	93.34	36.35
payout	23.22	59.03	53.34	31.47
pb	27.91	41.18	60	35.03
pbx	28.2	50.66	53.34	36.02
pc	44.94	57.05	66.67	45.09
pcb	26.61	50.22	60	39.62
pci	41.8	56.82	73.34	41.96
pcm	32.93	49.73	73.34	36.43
pcmcia	32.93	47.17	73.34	34.94
pcr	27.6	45.56	73.34	35.22
pd	20.08	44.64	40	27.47
pda	20.08	50.44	93.34	28.84
pde	37.11	41.99	60	38.89
pdp	30.89	51.49	93.34	36.9
peach	50.01	36.4	53.34	47.44
peak	41.68	56.97	73.34	47.54
peaks	17.41	40.71	40	29.44
peanut	30.46	38.28	73.34	29.63
pearl	24.66	29.56	66.67	29.04
pearlescent	27.6	43.97	40	27.22
pecvd	23.73	47.96	66.67	33.21
pedal	45.65	53.67	66.67	46.19
pedestal	29.02	48.24	60	33.21
pedestrian	30.68	44.22	66.67	33.45
pediatric	20.81	40.32	53.34	22.91
pedicle	40.1	56.74	86.67	38.15
pedicure	32.76	46.38	66.67	31.32
pedometer	20.81	40.74	60	20.92
peel	30.46	49.37	53.34	33.09
peelable	30.68	47.97	40	33.79
peeler	28.48	35.98	46.67	27.72
peeling	36.8	50.53	60	43.87
peening	35.09	48.97	53.34	37.62
peer	56.76	63.07	86.67	54.37
peg	31.5	37.49	40	30.35
pelargonium	40.96	23.96	86.67	38.89
pellet	32.59	49.32	73.34	38.47
pelletizing	23.73	38.12	80	27.72
pellets	37.11	50.33	60	43.25
pellicle	25.09	45.38	60	34.94
pelvic	33.09	52.82	53.34	32.97
pem	40.44	48.65	80	38.71
pen	49.77	62.32	66.67	48.22
pencil	44.94	53.77	60	43.11
pendant	35.58	47.2	46.67	34.84
pendent	35.34	36.59	46.67	34.01
pendulum	25.09	41.18	66.67	28.41
penetrating	32.76	66.23	46.67	39.83
penetration	31.1	62.15	60	41.68
penetrator	21.48	39.34	66.67	23.75
penicillin	29.02	30.76	86.67	28.84
penicillins	22.68	32.25	86.67	21.98
penile	37.69	50.87	66.67	36.27
pens	25.89	43.22	53.34	32.19
people	24.2	53.96	73.34	36.74
pepper	36.05	39.43	46.67	34.54
peptidase	41.27	49.47	80	39.18
peptide	41.96	57.96	60	44.44
peptides	39.88	58.14	40	44.95
perceived	18.4	47.76	73.34	31.62
percentage	17.41	44.12	40	27.72
perception	27.29	47.08	53.34	33.21
perceptual	25.5	50.39	60	30.85
perch	30.46	39.19	53.34	32.33
percussion	45.36	46.55	46.67	44.76
percussive	28.76	43.17	66.67	31.77
percutaneous	32.06	64.14	40	40.76
perfluorinated	24.2	40.04	66.67	30.52
perfluoro	23.73	36.67	60	27.72
perfluoroalkyl	27.6	39.36	60	31.77
perforated	29.77	53.27	60	40.43
perforating	41.45	54.77	53.34	44.47
perforation	23.73	46.06	66.67	34.01
perforations	17.41	43.78	53.34	31.47
perforator	22.1	46.17	66.67	22.46
perform	39.44	57.91	86.67	48.17
performance	49.32	75.69	86.67	66.4
performed	29.53	51.04	80	39.88
performing	65.49	75.54	73.34	69.24
performs	31.69	47.87	66.67	33.9
perfume	47.52	51.8	60	45.38
perfumery	26.26	36.26	46.67	24.86
perfuming	31.1	30.7	40	31.17
perfusion	31.1	57.36	46.67	39.18
perimeter	29.02	50.53	53.34	36.27
period	39.88	57.13	73.34	46.99
periodic	37.78	58.19	80	46.17
periodically	26.26	47.85	40	34.74
periodontal	36.8	44.21	53.34	35.22
periods	28.48	49.76	86.67	35.93
peripheral	53.49	66.69	66.67	56.7
peripherals	33.25	49.21	60	33.45
periphery	30.68	55.63	60	35.58
perishable	26.26	44.7	60	31.62
peristaltic	47.71	55.06	46.67	46.75
peritoneal	45.21	54.28	46.67	43.28
permanent	63.78	62.41	73.34	61.1
permanently	26.96	48.01	46.67	33.9
permeability	35.93	57.05	53.34	45.95
permeable	42.81	58.16	73.34	44.15
permeation	28.2	46.56	53.34	31.17
permit	26.61	49.1	53.34	29.63
permitting	34.7	55.58	73.34	39.51
permittivity	24.2	45.08	46.67	31.47
permutation	24.2	42.24	46.67	29.44
perot	46.47	51.12	93.34	44.02
perovskite	33.09	47.94	46.67	35.5
peroxidase	23.22	43.71	46.67	24.5
peroxide	55	55.07	86.67	52.38
peroxides	29.53	35.13	46.67	28.84
perpendicular	54.62	61.13	60	56.3
persistence	20.81	52.73	80	34.33
persistent	30.89	57.88	100	41.92
person	29.53	58.91	60	46.86
personal	59.68	72.59	66.67	58.52
personalization	21.48	54.68	86.67	34.54
personalized	36.05	66.41	86.67	45.88
personnel	24.66	56.9	46.67	39.29
persons	36.8	53.52	53.34	37.89
perspective	23.22	51.07	20	35.13
pertaining	26.61	50.74	73.34	35.03
perylene	26.96	37.47	40	26.69
pest	46.7	46.39	40	45.03
pesticidal	42.08	42.83	66.67	41.51
pesticide	30.01	42.07	53.34	30.18
pesticides	32.59	42.08	53.34	35.22
pests	36.7	42.59	60	39.45
pet	47.91	59.43	66.67	45.9
petroleum	34.01	53.22	80	45.25
pets	25.89	48.44	40	27.47
petunia	51.07	48.73	60	48.52
pga	29.02	37.06	66.67	29.04
pge	41.68	29.25	93.34	39.72
pgf	43.99	29.64	93.34	42.61
pgi	39.29	28.29	73.34	37.69
ph	45.94	52.5	60	45.32
phage	24.66	36.57	53.34	23.75
phantom	23.22	47.61	40	31.32
pharmaceutical	68.3	65.11	60	65.13
pharmaceutically	45.94	46.54	60	43.77
pharmaceuticals	31.5	45.21	40	34.01
pharmacological	26.26	42.35	53.34	26.42
pharmacologically	45.83	42.26	73.34	43.42
pharmacy	22.1	51.98	86.67	30.85
phase	65.08	76.71	80	69.41
phased	56.09	57.8	73.34	53.47
phaser	33.86	41.49	73.34	32.85
phases	28.48	52.66	66.67	40.38
phasing	18.4	41.35	46.67	28.18
phenol	40.44	47.9	86.67	44.47
phenolic	47.31	48.01	73.34	47.56
phenols	32.76	43.42	73.34	38.21
phenomena	21.48	44.33	40	32.05
phenomenon	22.1	45.47	66.67	33.9
phenoxy	38.82	41.47	66.67	41.17
phenyl	53.15	55.4	73.34	54.5
phenylacetic	38.98	37.33	53.34	37.05
phenylalanine	38.73	39.83	40	37.62
phenylene	40.1	41.67	80	39.78
phenylenediamine	28.76	38.67	20	29.04
phlox	40.16	23.6	80	38.09
phone	65.44	71.52	93.34	62.44
phones	38.73	48.3	86.67	37.34
phonetic	18.4	45.97	40	29.63
phonograph	34.43	35.33	73.34	33.33
phosphatase	35.82	38.94	53.34	37.62
phosphate	47.43	57.6	86.67	46.9
phosphates	25.89	43.75	80	30.69
phosphide	31.88	40.68	80	32.33
phosphine	34.15	40.14	40	37.55
phosphinic	37.3	35.43	53.34	36.51
phosphite	22.1	41.23	73.34	29.24
phosphites	20.08	35.26	66.67	25.83
phosphodiesterase	41.08	45.17	80	41.47
phospholipase	35.93	37.88	73.34	35.67
phospholipid	26.61	41.92	60	26.69
phosphonate	31.1	42.33	73.34	30.52
phosphonates	22.68	36.15	86.67	23.75
phosphonic	46.31	38.84	80	44.64
phosphonium	35.09	36.48	80	33.33
phosphonomethylglycine	27.91	37.28	60	27.22
phosphor	40.3	58.56	60	51.48
phosphorescent	26.26	48.91	60	30.35
phosphoric	53.44	45.67	73.34	51.35
phosphorous	32.59	44.47	66.67	36.59
phosphors	24.66	48.55	80	32.97
phosphorus	48.57	53.04	86.67	49.66
phosphorylated	19.28	36.62	53.34	23.75
photo	44.37	61.04	73.34	54.4
photoacoustic	26.61	43.61	33.34	29.04
photoactive	27.6	40.92	26.67	28.41
photocatalyst	21.48	43.18	66.67	37.82
photocatalytic	26.96	47.84	46.67	34.12
photocathode	19.28	37.25	60	27.47
photochemical	28.2	47.86	53.34	34.84
photochromic	35.93	51.5	40	36.67
photoconductive	38.23	48.23	66.67	37.48
photoconductor	46.95	55.39	46.67	46.95
photoconductors	33.71	48.18	33.34	36.59
photocurable	34.15	44.96	46.67	41.56
photodetector	36.16	51.77	60	38.83
photodetectors	19.28	42.19	46.67	26.42
photodiode	42.18	52.77	46.67	43.45
photodiodes	26.26	41.18	53.34	27.72
photodynamic	42.13	48.09	33.34	40.09
photoelectric	56.22	58.36	40	55.15
photoflash	38.4	35.83	86.67	36.82
photograph	30.89	45.67	46.67	38.09
photographic	63.22	65.44	33.34	65.34
photographing	49.77	53.65	53.34	52.17
photographs	22.68	46.35	60	34.54
photography	35.09	49.1	66.67	38.83
photoinitiators	20.81	41.31	40	22.46
photolithographic	30.89	54.37	53.34	38.28
photolithography	31.88	54.53	73.34	44.59
photoluminescent	22.1	41.61	40	24.5
photomask	42.4	56.95	46.67	55.35
photomasks	20.08	46.97	46.67	37.12
photometer	21.48	44.05	66.67	24.5
photometric	31.88	48.12	66.67	34.84
photomultiplier	40.23	42.51	46.67	39
photon	36.7	52.07	73.34	39.51
photonic	50.22	60.5	86.67	48.63
photopolymer	28.2	43.39	53.34	30.69
photopolymerizable	44.86	50.65	60	44.18
photopolymerization	27.6	41.57	73.34	28.63
photoreceptor	53.44	55.67	46.67	53.31
photoresist	52.13	61.78	60	54.03
photoresists	24.66	47.52	33.34	27.72
photosensitive	55.68	61.2	80	57.51
photosensor	29.02	46.61	40	32.05
photothermographic	44.37	48.55	33.34	44.47
photovoltaic	48.59	63.56	53.34	50.29
phrase	23.73	49.21	80	25.83
phthalic	38.9	41.84	86.67	37.34
phthalocyanine	37.3	46.01	46.67	39.51
phthalocyanines	21.48	36.8	33.34	24.86
physical	47.04	68.34	80	58.23
physically	26.26	50.64	53.34	34.54
physiologic	18.4	51.74	40	31.77
physiological	34.83	62.69	60	46.07
physiologically	43.4	44.42	80	41.26
piano	35.09	43.98	46.67	34.94
pick	52.21	57.44	73.34	52.3
picker	29.02	41.82	53.34	28.63
picking	37.78	48.48	66.67	42.28
pickling	22.68	37.97	60	32.19
pickup	68.35	64.84	53.34	67.58
picnic	39.74	48.74	46.67	38.34
pictorial	22.1	46.73	60	31.01
picture	56.18	67.59	73.34	62.63
pictures	35.7	55.49	66.67	46.35
pie	26.61	36.78	40	26.13
piece	49.79	63.62	80	54.7
pieces	35.46	55.96	60	50.77
piecing	27.6	39.91	66.67	34.84
pier	18.4	40.34	40	27.47
piercing	36.49	50.85	53.34	36.97
piezo	44.54	47.14	60	42.39
piezoelectric	53.07	65.16	66.67	59.37
piezoresistive	27.91	43.67	40	30.69
pig	40.83	44.77	60	40.24
pigment	42.13	54.97	66.67	48.13
pigmented	32.24	48.13	53.34	35.5
pigments	37.96	57.23	80	45.25
pile	42.71	54.04	60	47.85
piles	37.11	45.89	66.67	35.93
piling	32.24	41.84	80	33.68
pill	40.7	49.6	46.67	39.78
pillar	31.69	56.41	66.67	37.12
pillars	22.68	44.64	66.67	29.63
pillow	41.27	57.08	60	40.67
pilot	43.63	58.23	60	48.96
piloting	30.68	39.32	33.34	32.05
pin	44.5	63.38	80	53.15
pinball	38.4	44.38	53.34	37.41
pinch	38.9	48.59	60	38.09
pinion	48.26	46.81	66.67	46.51
pink	42.71	32.56	60	45.17
pinned	40.1	50.44	60	44.3
pinning	31.5	43.89	46.67	34.12
pins	30.46	52.96	66.67	42.28
pipe	55.32	69.17	80	62.76
pipeline	37.01	63.86	60	52.56
pipelined	36.8	59.14	60	42.24
pipelines	26.26	51.24	66.67	41.26
pipelining	24.66	45.73	46.67	31.32
piperazine	45.65	46.19	66.67	44.24
piperazines	31.3	38.65	80	32.97
piperazinyl	31.5	41.84	46.67	33.33
piperidine	49.53	51.26	73.34	48.17
piperidines	35.21	43.15	66.67	37.26
piperidinyl	28.76	41.47	46.67	33.45
piperidyl	29.77	35.16	66.67	28.18
pipes	43.49	58.57	73.34	50.46
pipette	41.56	49.67	60	41.92
pipetting	31.5	45.02	53.34	32.59
piping	39.06	49.47	46.67	41.17
pistol	37.78	49.73	60	36.43
piston	52.74	61.31	86.67	57.74
pistons	25.5	45.78	60	32.46
pit	31.5	46.86	66.67	36.43
pitch	47.34	63.55	40	50.73
pitcher	29.02	50.86	60	30.69
pitching	33.56	42.49	73.34	32.59
pits	20.81	43.79	40	34.94
pivot	37.3	51.6	73.34	43.22
pivotable	32.93	48.84	66.67	37.26
pivotal	26.61	47.58	73.34	35.22
pivotally	40.03	41.52	66.67	38.15
pivoted	21.48	43.82	86.67	25.83
pivoting	31.88	53.26	60	40.81
pixel	48.23	67.08	100	58.26
pixels	34.29	57.83	86.67	46.97
pizza	33.86	46.18	60	33.68
placed	20.81	50.55	46.67	34.84
placement	37.69	66.71	86.67	53.12
placing	46.44	59.76	60	50.47
plain	40.64	45.48	53.34	40.19
plan	30.46	58.96	93.34	44.81
planar	44.29	64.8	66.67	54.24
planarity	19.28	46.35	46.67	31.17
planarization	51.28	63.43	66.67	50.61
planarized	29.02	52.76	60	36.82
planarizing	41.56	61.34	60	44.84
plane	51.44	62.95	66.67	52.41
planer	23.73	43.33	53.34	23.75
planes	32.59	51.67	73.34	36.51
planet	30.89	37.86	40	33.33
planetary	53.86	60.75	60	52.55
planing	39.74	41.31	46.67	38.53
plank	25.89	39.34	40	25.19
planning	42.08	63.51	93.34	50.92
planographic	49.41	46.95	26.67	49.61
plans	23.73	52.37	80	34.33
plant	79.92	66.28	80	75.68
planter	38.82	46.28	66.67	39.67
planting	31.88	43.08	46.67	36.97
plants	55.34	62.47	66.67	52.95
plaque	34.29	52.28	73.34	38.59
plasma	68.32	74.4	66.67	68.09
plasmid	30.24	39.85	33.34	32.72
plasmids	24.66	39.67	33.34	28.41
plasminogen	45.51	41.96	53.34	43.32
plasmon	46.7	48.81	80	44.73
plaster	23.22	43.38	80	32.59
plastic	55.02	71.9	80	64.37
plasticized	32.76	49.43	73.34	32.05
plasticizer	21.48	42.02	73.34	31.17
plasticizers	19.28	39.27	60	26.96
plastics	44.9	56.18	73.34	46.17
plastisol	30.68	35.46	53.34	31.32
plate	63.72	71.21	80	66.89
plated	39.95	54.22	53.34	45.27
platelet	44.03	53.14	53.34	41.84
platelets	28.2	47.72	73.34	33.33
platen	30.01	53.77	60	38.65
plates	55.43	61.24	73.34	53.56
platform	39.44	69.72	80	53.62
platforms	29.02	55.56	33.34	38.89
plating	48.82	62.35	66.67	55.8
platinum	40.03	53.61	66.67	43.28
play	41.8	64	46.67	50.58
playback	56.13	65.05	53.34	59.31
player	60.91	66.72	46.67	59.16
players	27.91	55.19	46.67	34.44
playground	33.56	40.41	66.67	31.91
playing	57.49	67.91	80	58.57
playpen	20.08	44.1	46.67	24.13
pleated	37.01	50.23	46.67	38.83
plenum	25.5	46.5	53.34	31.47
pliable	20.81	41.87	53.34	24.13
plier	23.22	42.27	33.34	29.24
pliers	35.46	53.41	60	34.12
plies	20.08	37.94	66.67	28.63
pll	47.57	55.27	46.67	49.64
plotter	27.29	41.65	60	28.41
plotting	26.26	41.67	66.67	32.46
plow	43.54	53.84	86.67	41.84
plug	58.98	66.54	60	57.24
pluggable	31.88	49.35	86.67	35.67
plugging	32.59	49.62	66.67	39.51
plugs	34.96	53.31	40	40.85
plum	42.76	34.61	33.34	40.9
plumb	23.73	45.84	26.67	28.63
plumbing	43.72	47.6	53.34	41.64
plunger	37.5	52.59	66.67	40.57
plural	43.58	65.25	66.67	52.2
plurality	52.68	73.45	73.34	64.8
plus	35.34	49.24	33.34	36.35
plush	38.98	41.94	53.34	37.41
ply	47.07	53.53	53.34	45.4
pmos	31.3	47.74	73.34	36.35
pn	40.77	50.06	53.34	39.18
pneumatic	62.96	64.94	80	61.92
pneumatically	43.06	51.85	80	41.21
pneumoniae	43.44	43.39	80	41.21
pnp	33.86	43.45	46.67	34.74
pocket	37.96	56.17	66.67	42.32
pocketed	25.5	39.44	53.34	28.63
pockets	23.22	45.13	66.67	31.32
pod	24.66	48.12	60	32.97
poinsettia	49.99	37.74	46.67	47.32
pointer	37.01	55.1	53.34	41.8
pointers	22.1	50.86	60	33.09
poker	43.49	62.94	60	45.14
polar	34.43	54.8	40	42.28
polarity	30.68	51.47	46.67	39.12
polarization	46.01	62.04	60	54.4
polarized	46.79	54.68	60	47.28
polarizer	33.56	53.48	46.67	42.35
polarizers	23.73	45.13	73.34	28.41
polarizing	51.22	53.04	80	51.85
pole	46.04	58.94	66.67	52.36
poles	31.1	44.93	53.34	35.85
police	31.69	43.14	53.34	32.85
policies	33.56	59.05	93.34	40.38
policy	44.7	63.66	100	47.68
polish	45.58	51.29	46.67	43.58
polished	23.73	44.36	33.34	31.62
polisher	27.29	47.46	53.34	30.69
polishing	60.55	70.11	66.67	63.41
pollen	24.66	31.43	46.67	26.96
polling	28.2	55.43	60	40.48
pollutant	26.61	44.33	60	32.05
pollutants	32.42	49.8	53.34	41.13
polluted	29.28	41.44	40	33.79
pollution	45.1	51.37	53.34	43.77
poly	50.84	62.04	80	51.82
polyacetal	37.59	38.84	60	35.85
polyacrylamide	24.2	36.59	53.34	25.52
polyacrylate	19.28	39.8	46.67	24.5
polyalkylene	37.11	45.63	60	35.85
polyamide	45.06	53.99	53.34	47.01
polyamides	33.86	45.31	66.67	36.51
polyamine	23.22	46.53	60	31.32
polyamines	27.91	40.38	73.34	33.79
polyaniline	28.48	42.29	40	29.04
polyarylene	42.24	43.56	60	40.19
polyaxial	27.91	56.42	66.67	35.31
polybutadiene	29.28	40.09	66.67	32.59
polybutylene	37.69	40.78	60	36.59
polycarbonate	49.77	57.33	66.67	49.14
polycarbonates	30.46	46.21	73.34	36.97
polycarboxylic	39.59	42.16	73.34	38.34
polycide	30.01	47.04	66.67	35.76
polycondensation	23.22	40.61	40	29.04
polycrystalline	50.96	60.2	66.67	49.21
polycyclic	35.34	41.06	53.34	37.55
polyelectrolyte	22.68	37.49	60	29.44
polyene	27.6	33.03	80	27.22
polyepoxide	23.22	40.18	60	27.47
polyester	54.77	63.48	73.34	55.66
polyesters	40.57	55.8	73.34	43.84
polyether	41.74	50.17	60	40.19
polyetherimide	25.5	39.63	53.34	31.17
polyethers	25.5	40.81	73.34	30.69
polyethylene	47.71	57.07	66.67	46.6
polyfunctional	23.22	37.54	73.34	26.96
polygon	37.87	50.22	46.67	38.89
polygonal	30.46	47.39	46.67	32.72
polyhedral	28.76	38.59	46.67	28.18
polyhydric	35.46	34.16	80	33.79
polyhydroxy	26.96	38.12	60	26.96
polyhydroxyalkanoate	20.81	42.44	66.67	32.59
polyimide	42.45	55.37	53.34	44.81
polyimides	25.89	45.31	60	31.62
polyisocyanate	29.77	43.7	60	34.54
polyisocyanates	36.91	44.64	66.67	38.77
polyisocyanurate	32.24	37.79	80	31.32
polyketone	29.28	36.7	46.67	29.04
polylactic	39.52	38.05	93.34	40.09
polymer	58.29	72.44	80	65.24
polymerase	42.24	53.8	66.67	41.13
polymeric	49.82	66.21	93.34	54.16
polymerisation	30.01	42.15	66.67	32.59
polymerizable	43.11	51.47	60	46.07
polymerization	58.94	66.6	53.34	60.85
polymerized	27.29	48.61	66.67	32.72
polymerizing	44.82	53.38	73.34	43.99
polymers	53.31	67.6	80	59.83
polymorphic	37.01	51.84	53.34	36.1
polymorphism	26.96	37.81	66.67	27.22
polymorphisms	29.77	42.58	80	31.47
polymorphs	17.41	40.77	86.67	25.19
polynomial	24.2	47.51	60	33.09
polynucleotide	41.08	54.17	66.67	40.85
polynucleotides	52.62	54.11	73.34	49.95
polyol	32.42	49.43	73.34	39.23
polyolefin	44.9	58.81	60	48.24
polyolefins	34.56	51.63	46.67	42.28
polyols	41.74	48.52	66.67	40.19
polyorganosiloxane	30.68	40.69	60	31.91
polyoxyalkylene	25.89	42.78	60	29.24
polyoxymethylene	27.91	35.1	46.67	27.96
polypeptide	33.86	54.32	53.34	42.04
polypeptides	44.98	56.79	60	47.91
polyphase	27.6	49.1	73.34	35.76
polyphenylene	53.52	57.07	66.67	50.86
polyphosphate	33.86	37.16	80	32.19
polypropylene	45.06	55.51	46.67	45.25
polysaccharide	29.53	48.83	66.67	36.02
polysaccharides	27.29	44.53	53.34	32.19
polysilicon	41.27	62.99	46.67	52.85
polysiloxane	30.68	50.51	73.34	35.67
polysiloxanes	26.61	41.17	73.34	31.01
polystyrene	33.25	47.29	60	37.34
polysulfide	21.48	38.1	60	25.52
polysulfone	25.5	37.9	53.34	24.5
polytetrafluoroethylene	28.48	51.56	73.34	36.67
polyunsaturated	41.45	40.41	46.67	39.98
polyurea	36.91	53.95	33.34	38.77
polyurethane	54.87	61.24	73.34	52.98
polyurethanes	33.86	49.77	80	36.27
polyvalent	31.88	33.56	53.34	30.18
polyvinyl	51.78	51.36	60	49.41
polyvinylidene	37.87	40.74	73.34	35.93
pond	23.73	38.63	46.67	25.83
pontoon	37.01	44.28	46.67	35.76
pool	59.37	59.39	93.34	56.45
pools	47.01	49.74	73.34	44.56
pop	32.93	48.6	40	34.74
popcorn	34.15	45.71	60	34.01
poppet	44.86	51.45	53.34	45.06
population	26.26	51.95	66.67	36.9
populations	34.83	51.22	66.67	35.76
porcelain	33.25	46.47	60	35.03
porcine	32.06	39.16	80	30.52
pore	38.98	52.74	20	39.78
pores	18.4	51.41	40	34.23
porosity	35.34	54.56	66.67	39.88
porous	44.5	67.82	73.34	59.03
porphyrin	28.2	37.35	46.67	28.18
porphyrins	21.48	38.69	66.67	21.98
port	53.96	66.41	66.67	53.17
portability	30.89	49.05	73.34	33.45
portable	63.66	76.23	53.34	69.32
portal	28.76	59.72	86.67	40.14
ported	31.69	45.16	53.34	30.69
portfolio	28.2	55.21	60	37.34
porting	20.08	41.88	53.34	25.83
portion	57.82	70.24	66.67	57.88
portions	30.89	63.28	60	50.2
ports	33.56	58.26	80	43.04
pos	30.68	53.3	60	37.55
position	58.73	75.36	66.67	68.56
positionable	32.93	46.22	46.67	32.59
positional	37.4	54.58	60	43.81
positioned	22.68	55.91	46.67	36.35
positioner	33.86	52.15	66.67	33.45
positioning	61.13	71.51	80	63.78
positions	32.06	55.61	66.67	46.4
positive	51.33	63.37	73.34	54.15
positively	35.09	42.73	53.34	33.57
positron	41.08	40.69	60	39.67
possessing	26.26	42.36	60	30.35
post	50.61	67.15	60	55.25
postage	48.47	58.84	53.34	46.42
postal	29.53	51.66	33.34	38.4
poster	26.61	36.78	60	27.72
posterior	31.1	55.87	33.34	32.59
posts	29.02	48.39	60	30.35
posture	23.73	53.5	53.34	34.64
pot	56.11	63.11	60	53.5
potable	39.44	45.02	66.67	38.77
potassium	44.9	46.71	60	43.01
potato	31.5	49.17	46.67	37.19
potent	25.09	39.27	60	26.96
potential	37.3	59.78	73.34	49.91
potentially	19.28	49.91	46.67	32.46
potentials	25.09	47.95	40	30.18
potentiometer	25.09	39.75	80	26.13
pots	29.28	47.87	73.34	30.52
potted	38.73	48	73.34	37.05
pouch	39.95	58.23	66.67	41.04
pouches	23.73	44.54	46.67	30
poultry	35.93	55.01	80	46.42
pour	44.78	47.54	53.34	42.43
pourable	31.88	41.02	53.34	30.69
pouring	44.86	50.08	60	42.94
powder	56.29	66.13	73.34	62.32
powdered	38.57	51.77	80	43.08
powders	40.37	57.89	80	47.46
powdery	31.1	45.72	66.67	35.93
power	77.94	83.17	93.34	77.1
powered	54.39	65.45	73.34	54.02
powering	36.8	54.95	60	41.96
powertrain	41.14	52.33	73.34	42.5
ppar	23.73	42.15	66.67	31.01
ppp	30.46	43.07	86.67	28.84
practical	15	43.97	53.34	25.52
practice	50.55	55.74	53.34	49.27
