national	24.69	0	0	27.63
natisi	19.11	0	0	20.65
native	46.93	51.99	0	46.39
natural	35.58	57.39	47	37.55
naturally	34.33	0	0	33.31
naturalness	8.23	42.68	0	26.54
nature	48.43	61.85	47	52.49
nau	8.23	0	0	7.98
nauenberg	13.04	0	0	12.66
nautilus	0	0	0	12.66
nav	52.9	57.04	0	51.73
navier	50.11	51.87	0	48.63
navigation	0	0	0	18.55
nay	0	0	0	7.98
nayak	8.23	0	0	7.98
naybf	0	0	0	7.98
naycl	16.46	0	0	20.65
nazn	0	0	0	7.98
nb	65.53	66.55	41	67.05
nbal	0	0	0	7.98
nbb	0	0	0	7.98
nbba	8.23	0	0	12.66
nbc	13.04	0	0	22.42
nbd	0	0	0	7.98
nbf	8.23	0	0	15.97
nbge	13.04	0	0	12.66
nbh	8.23	0	0	15.97
nbn	24.69	46.28	0	33.93
nbo	27.35	43.2	0	32.65
nbs	13.04	0	0	20.65
nbsco	0	0	0	7.98
nbse	45.21	73.29	64	56.71
nbsn	8.23	0	0	7.98
nbte	13.04	0	0	23.96
nbu	0	0	0	15.97
nbzr	13.04	0	0	12.66
nc	0	0	0	12.66
ncb	8.23	0	0	7.98
ncdcl	8.23	0	0	7.98
nchen	37.74	0	0	36.63
ncme	13.04	0	0	18.55
ncs	49.76	57.9	0	49.76
nd	62.81	0	0	67.84
ndal	8.23	0	0	7.98
ndb	0	0	0	15.97
ndba	42.89	54.82	0	46.19
ndbaco	8.23	0	0	7.98
ndbamn	0	0	0	7.98
ndcl	8.23	0	0	7.98
ndco	0	0	0	12.66
ndez	13.04	0	0	18.55
ndf	0	0	0	7.98
ndfe	0	0	0	7.98
ndfeaso	29.51	0	0	28.64
ndgao	0	0	0	7.98
ndmno	0	0	0	7.98
ndni	0	0	0	18.55
ndnio	19.11	43.59	0	25.32
ndos	8.23	0	0	7.98
ndpd	0	0	0	12.66
ndy	0	0	0	7.98
ne	59.82	67.91	82	64.95
near	74.26	81.31	76	76.74
nearby	8.23	0	0	23.96
nearest	70.43	63.8	58	69.78
nearly	45.73	61.39	47	47.38
nearside	13.04	0	0	12.66
neat	0	0	0	7.98
nebula	27.35	0	0	26.54
nebulae	13.04	0	0	12.66
nebular	13.04	0	0	12.66
necessarily	0	0	0	7.98
necessary	33.65	0	0	38.4
necessity	13.04	0	0	15.97
neck	21.28	0	0	22.42
necklace	33.65	44.69	0	33.31
necklaces	8.23	0	0	12.66
need	13.04	0	0	12.66
needed	0	0	0	7.98
needle	24.69	53.51	0	30.41
needles	16.46	0	0	18.55
neel	8.23	0	0	7.98
nega	8.23	0	0	7.98
negami	8.23	0	0	15.97
negative	61.94	70.42	41	63.36
negatively	50.63	59.57	0	49.76
negativities	13.04	0	0	12.66
negativity	8.23	46.13	0	22.42
negatron	13.04	0	0	18.55
negele	0	0	0	15.97
neglect	13.04	0	0	18.55
neglecting	8.23	0	0	7.98
negligible	0	0	0	15.97
neh	0	0	0	7.98
nehring	0	0	0	7.98
neicl	0	0	0	7.98
neighbor	70.43	65.11	52	69.78
neighborhood	8.23	0	0	18.55
neighboring	24.69	0	0	28.64
neighbors	34.33	0	0	35.09
neisen	51.59	44.07	0	50.06
neither	0	0	0	22.42
nek	0	0	0	7.98
nekr	0	0	0	7.98
neldel	32.93	0	0	31.95
nelson	8.23	0	0	12.66
nematic	77.48	81.91	58	77.81
nematics	24.69	48.43	0	28.64
nematization	8.23	0	0	12.66
nematogen	0	0	0	12.66
nematogenic	8.23	0	0	18.55
nematogens	8.23	0	0	15.97
nematohydrodynamic	0	0	0	12.66
nemo	8.23	0	0	12.66
nenp	8.23	0	0	18.55
neoclassical	26.09	0	0	29.56
neoclassically	0	0	0	7.98
neocortical	26.09	0	0	25.32
neodymium	27.35	42.79	0	31.95
neodynium	0	0	0	7.98
neolithic	19.11	0	0	18.55
neon	51.28	64.42	35	54.49
neonatal	8.23	0	0	7.98
neonlike	31.34	49.94	0	33.93
neptunium	23.11	0	0	28.64
ner	8.23	0	0	15.97
nernst	49.02	58.3	0	50.21
nerve	16.46	0	0	15.97
nested	28.48	0	0	28.64
nesting	38.69	49.99	0	41.3
net	27.35	43.88	0	28.64
netropsin	0	0	0	15.97
nets	8.23	0	0	7.98
network	56.46	71.83	82	56.19
networked	8.23	0	0	7.98
networking	19.11	0	0	18.55
networks	64.33	72.32	64	63.55
netz	0	0	0	7.98
neuberger	0	0	0	7.98
neugebauer	0	0	0	7.98
neumann	40.78	50.28	0	39.58
neural	64.33	62.74	58	62.58
neurite	8.23	0	0	7.98
neuron	33.65	49.38	0	37.1
neuronal	33.65	48.02	0	35.09
neurons	39.14	48.14	88	39.2
neutral	63.79	71.66	47	63.68
neutralino	46.7	66.96	76	47.57
neutralinos	28.48	48.08	0	30.41
neutrality	32.93	47.12	0	31.95
neutralization	39.99	56.58	47	44.85
neutralized	21.28	0	0	23.96
neutralizing	8.23	0	0	7.98
neutrally	21.28	0	0	20.65
neutralpion	0	0	0	7.98
neutrals	16.46	0	0	23.96
neutrino	66.93	82.23	23	69.67
neutrinoless	57.63	63.81	47	56.71
neutrinos	51.74	82.23	23	56.1
neutron	85.46	86.46	82	87.25
neutronization	0	0	0	12.66
neutronless	13.04	0	0	15.97
neutrons	61.07	76.59	70	69.51
nevada	8.23	0	0	7.98
neveu	52.04	51.37	0	50.5
new	71.8	0	0	71.54
newell	13.04	0	0	12.66
newhouse	8.23	0	0	7.98
newly	21.28	0	0	20.65
newman	44.1	50.47	0	44.13
newns	13.04	0	0	12.66
news	13.04	0	0	12.66
newsubaru	8.23	0	0	7.98
newton	34.97	45.36	0	36.63
newtonian	62.44	70.33	35	61.29
nexafs	8.23	0	0	15.97
next	58.17	0	0	57.83
nexus	8.23	0	0	7.98
nexuses	8.23	0	0	12.66
nf	23.11	0	0	27.63
nforcements	0	0	0	7.98
ng	8.23	0	0	7.98
nggi	13.04	0	0	12.66
ngstr	0	0	0	7.98
nh	45.47	54.82	64	60.04
nhals	8.23	0	0	7.98
nhco	0	0	0	7.98
nho	0	0	0	7.98
ni	66.84	80.37	58	76.87
nial	23.11	49.84	0	33.93
niandzn	0	0	0	7.98
nias	13.04	0	0	20.65
nibr	13.04	0	0	18.55
nic	30.46	0	0	29.56
niches	0	0	0	7.98
nickel	49.02	72.15	64	56.19
nickelate	8.23	0	0	15.97
nickelates	16.46	44.61	0	18.55
nickelous	8.23	0	0	7.98
nicl	27.35	42.35	0	32.65
nico	0	0	0	7.98
nicolai	8.23	0	0	7.98
nicu	8.23	0	0	7.98
nieh	13.04	0	0	12.66
nielsen	40.39	0	0	39.2
nif	32.16	49.69	0	33.93
nife	24.69	47.19	0	31.21
nig	16.46	0	0	15.97
niga	30.46	0	0	32.65
nige	0	0	0	7.98
night	26.09	58.19	0	30.41
nih	23.11	0	0	22.42
nii	0	0	0	15.97
nijmegen	13.04	0	0	20.65
nik	8.23	0	0	18.55
nike	8.23	0	0	7.98
nikitin	0	0	0	7.98
nikolavskii	0	0	0	7.98
nikov	8.23	0	0	7.98
nile	8.23	0	0	7.98
nilsson	31.34	0	0	36.14
nimn	8.23	0	0	12.66
nimno	23.11	0	0	22.42
nimnsb	23.11	45.03	0	27.63
nin	0	0	0	7.98
nine	8.23	0	0	22.42
ninety	13.04	0	0	12.66
ninth	19.11	0	0	18.55
nio	50.79	70.01	47	56.36
niobate	43.51	42.35	0	43.35
niobates	8.23	0	0	7.98
niobium	44.67	60.02	35	49.91
nip	0	0	0	7.98
nipd	0	0	0	7.98
nips	0	0	0	7.98
nipt	8.23	0	0	7.98
nipto	0	0	0	7.98
nirho	8.23	0	0	12.66
nis	32.93	45.44	0	31.95
nise	13.04	0	0	12.66
nishiguchi	13.04	0	0	12.66
nishihara	8.23	0	0	7.98
nishijima	8.23	0	0	7.98
nishimori	8.23	0	0	20.65
nishina	19.11	0	0	18.55
nisi	34.97	51.37	0	41.3
nisif	13.04	0	0	12.66
nisn	0	0	0	12.66
nisncl	13.04	0	0	12.66
niso	13.04	0	0	18.55
nist	0	0	0	7.98
nite	8.23	0	0	15.97
niti	8.23	0	0	15.97
nitrate	41.88	43.59	0	41.3
nitrates	16.46	0	0	15.97
nitric	45.98	0	0	45.09
nitridation	13.04	0	0	15.97
nitride	61.54	60.73	47	60.41
nitrided	8.23	0	0	12.66
nitrides	35.58	52.27	0	38.81
nitriding	0	0	0	7.98
nitridoferrate	8.23	0	0	7.98
nitrite	29.51	0	0	28.64
nitroaniline	8.23	0	0	12.66
nitrobenzene	19.11	43.4	0	25.32
nitrobenzoloxybenzoate	0	0	0	7.98
nitrobenzoyloxy	16.46	0	0	20.65
nitroethane	8.23	0	0	20.65
nitrogen	46.93	64.27	58	52.84
nitrogenated	8.23	0	0	7.98
nitromethane	8.23	0	0	7.98
nitronyl	21.28	0	0	20.65
nitrophenyl	13.04	0	0	15.97
nitroprusside	8.23	0	0	20.65
nitropyridine	8.23	0	0	12.66
nitrous	32.93	0	0	31.95
nitroxide	21.28	0	0	20.65
niu	0	0	0	7.98
nivti	8.23	0	0	7.98
nizn	8.23	0	0	7.98
nizr	16.46	0	0	15.97
njl	23.11	0	0	23.96
nk	8.23	0	0	7.98
nl	21.28	0	0	23.96
nlc	0	0	0	7.98
nlj	0	0	0	15.97
nlm	0	0	0	15.97
nln	0	0	0	7.98
nlo	30.46	43.5	0	31.95
nlsp	8.23	0	0	7.98
nm	38.23	63.38	17	50.93
nmn	21.28	0	0	25.32
nmnbr	0	0	0	7.98
nmncl	36.71	45.91	0	37.1
nmp	16.46	0	0	26.54
nmr	67.94	76.96	23	68.13
nmssm	0	0	0	7.98
nn	63.68	74.96	11	67.12
nni	8.23	0	0	7.98
nnlo	8.23	0	0	15.97
nnn	8.23	0	0	12.66
no	40.78	0	0	51.07
nobel	42.89	44.78	0	41.92
nobelium	0	0	0	7.98
noble	59.75	63.32	58	58.64
nocturnal	8.23	0	0	7.98
nodal	28.48	56.56	0	38.81
node	29.51	0	0	28.64
nodeless	19.11	0	0	20.65
nodes	30.46	52.23	0	34.53
noether	24.69	51.62	0	25.32
nogami	26.09	0	0	25.32
noise	68.44	83.25	52	73.02
noiseand	0	0	0	7.98
noiseless	21.28	54.73	0	29.56
noises	21.28	46.13	0	23.96
noisy	36.71	64.55	76	47
nolen	21.28	0	0	20.65
nomad	0	0	0	7.98
nominal	13.04	0	0	18.55
nominally	19.11	0	0	18.55
non	64.99	0	0	63.59
nonabrupt	0	0	0	7.98
nonaccreting	13.04	0	0	12.66
nonactivated	0	0	0	7.98
nonadaptive	0	0	0	7.98
nonadditive	21.28	0	0	23.96
nonadditivity	8.23	0	0	7.98
nonadeuterates	0	0	0	7.98
nonadherence	8.23	0	0	7.98
nonadhesive	0	0	0	7.98
nonadiabatic	40.39	62.72	29	46.39
nonadiabatically	16.46	0	0	15.97
nonadiabaticity	8.23	0	0	12.66
nonadjoint	8.23	0	0	7.98
nonadjustable	0	0	0	7.98
nonadsorbing	19.11	0	0	20.65
nonaffine	13.04	0	0	12.66
nonahydrates	0	0	0	7.98
nonaligned	0	0	0	7.98
nonallowed	0	0	0	7.98
nonambipolar	0	0	0	12.66
nonanaliticity	8.23	0	0	7.98
nonanalog	16.46	0	0	20.65
nonanalytic	24.69	46.35	0	28.64
nonanalyticity	0	0	0	7.98
nonanoate	13.04	0	0	12.66
nonanomalous	0	0	0	7.98
nonanticommutative	8.23	0	0	7.98
nonassociative	8.23	0	0	12.66
nonasymptotic	13.04	0	0	15.97
nonasymptotically	13.04	0	0	12.66
nonattracting	8.23	0	0	7.98
nonautoionizing	0	0	0	7.98
nonautonomous	16.46	0	0	20.65
nonaxial	13.04	0	0	15.97
nonaxially	8.23	0	0	7.98
nonaxisymmetric	8.23	0	0	15.97
nonballistic	13.04	47.32	0	20.65
nonbiased	0	0	0	7.98
nonbinary	8.23	0	0	12.66
nonbipartite	8.23	0	0	7.98
nonbirefringent	8.23	0	0	7.98
nonbolometric	0	0	0	7.98
nonbonded	0	0	0	7.98
nonbonding	0	0	0	7.98
nonbreakup	0	0	0	7.98
nonbridging	21.28	0	0	20.65
noncanceling	0	0	0	7.98
noncanonical	16.46	0	0	15.97
noncausal	13.04	0	0	12.66
noncausality	0	0	0	7.98
noncentral	16.46	46.28	0	28.64
noncentric	0	0	0	7.98
noncentrosymmetric	35.58	54.01	0	37.1
nonchaotic	44.1	55.42	0	43.08
noncharacteristic	16.46	0	0	20.65
nonchiral	19.11	43.1	0	31.21
noncircular	13.04	0	0	15.97
nonclassical	40.39	65.08	58	43.87
nonclassicality	13.04	47.05	0	20.65
noncoarsening	8.23	0	0	7.98
noncoding	26.09	0	0	25.32
noncoherent	0	0	0	7.98
noncohesive	8.23	0	0	7.98
noncollective	21.28	0	0	22.42
noncollinear	41.16	60.47	82	46.8
noncollinearity	8.23	0	0	12.66
noncollinearly	13.04	0	0	15.97
noncolloidal	8.23	0	0	7.98
noncommutative	41.16	59.11	82	49.91
noncommutativity	16.46	45.68	0	20.65
noncommuting	19.11	47.39	0	25.32
noncomoving	0	0	0	7.98
noncompact	21.28	0	0	29.56
noncondensate	13.04	45.6	0	18.55
nonconducting	8.23	0	0	12.66
nonconfining	0	0	0	12.66
nonconformal	0	0	0	12.66
nonconnectivity	16.46	0	0	15.97
nonconservation	59.11	65.98	41	57.6
nonconservative	16.46	46.57	0	22.42
nonconserved	23.11	43.69	0	29.56
nonconserving	52.04	57.9	47	51.2
nonconstant	8.23	0	0	12.66
noncontact	43.81	56.48	0	45.97
noncontextual	13.04	0	0	12.66
noncontribution	8.23	0	0	7.98
nonconventional	8.23	0	0	12.66
nonconvex	13.04	0	0	18.55
noncoplanar	13.04	0	0	18.55
noncoplanarity	16.46	0	0	25.32
noncovariant	16.46	0	0	18.55
noncritical	21.28	0	0	22.42
noncrossing	24.69	46.21	0	26.54
noncrystalline	26.09	50.23	0	28.64
noncrystallographic	0	0	0	12.66
noncubic	24.69	44.69	0	25.32
noncummutative	0	0	0	7.98
noncumulative	0	0	0	12.66
noncuprate	13.04	0	0	15.97
noncyclic	26.09	45.52	0	29.56
nondecomposable	0	0	0	7.98
nondecoupling	16.46	0	0	20.65
nondegenerate	35.58	58.76	29	40.64
nondegrading	8.23	0	0	7.98
nondemolition	57.25	67.13	47	57.52
nondestructive	13.04	48.14	0	23.96
nondeterministic	8.23	0	0	15.97
nondiagonal	8.23	0	0	15.97
nondiffracting	8.23	0	0	15.97
nondiffractive	13.04	0	0	15.97
nondiffusive	19.11	0	0	25.32
nondilatonic	0	0	0	7.98
nondilute	13.04	0	0	18.55
nondipolar	8.23	0	0	15.97
nondipole	32.93	48.72	0	35.09
nondirect	13.04	0	0	12.66
nondispersing	16.46	0	0	20.65
nondispersive	21.28	0	0	26.54
nondissipative	13.04	0	0	18.55
nondissociative	16.46	0	0	23.96
nondistortion	8.23	0	0	12.66
nondivergent	13.04	0	0	12.66
nondiverging	0	0	0	12.66
nondoped	0	0	0	7.98
nondynamical	13.04	0	0	12.66
nonelastic	19.11	0	0	29.56
nonelectric	8.23	0	0	7.98
nonelectromagnetic	0	0	0	7.98
nonelectronic	0	0	0	7.98
nonellipsoidal	23.11	0	0	22.42
nonempirical	13.04	0	0	20.65
nonenhancement	0	0	0	7.98
nonepitaxial	8.23	0	0	12.66
nonequatorial	23.11	0	0	23.96
nonequidistant	0	0	0	7.98
nonequilibrated	0	0	0	7.98
nonequilibrium	53.04	74.98	64	64.27
nonequipartition	8.23	0	0	12.66
nonequivalence	8.23	0	0	18.55
nonequivalent	13.04	0	0	18.55
nonequlibrium	8.23	0	0	7.98
nonergodic	23.11	0	0	23.96
nonergodicity	13.04	42.89	0	15.97
nonescape	16.46	0	0	15.97
nonet	28.48	43.4	0	31.95
nonets	13.04	0	0	12.66
noneven	0	0	0	7.98
nonexceptional	0	0	0	7.98
nonexcitable	8.23	0	0	7.98
nonexistence	19.11	45.28	0	27.63
nonexotic	8.23	0	0	7.98
nonexponential	34.97	46.85	0	38.4
nonexponentiality	0	0	0	7.98
nonextensive	30.46	0	0	33.93
nonextensivity	8.23	0	0	12.66
nonextremal	16.46	45.91	0	29.56
nonextreme	19.11	43.2	0	23.96
nonfactorizable	19.11	45.36	0	25.32
nonfactorization	0	0	0	12.66
nonfeedback	0	0	0	7.98
nonferromagnetic	19.11	47.05	0	22.42
nonfission	0	0	0	7.98
nonflat	0	0	0	12.66
nonflip	0	0	0	12.66
nonflow	8.23	0	0	15.97
nonforward	8.23	0	0	15.97
nonfractal	21.28	0	0	20.65
nonfragile	0	0	0	7.98
nonfragmenting	0	0	0	7.98
nonfree	8.23	0	0	7.98
nonfrustrated	0	0	0	7.98
nongauge	8.23	0	0	12.66
nongeminate	8.23	0	0	15.97
nongeodesic	13.04	0	0	12.66
nongeometric	8.23	0	0	12.66
nongrafted	0	0	0	7.98
nongravitational	0	0	0	7.98
nongrowing	8.23	0	0	7.98
nonhadronic	0	0	0	7.98
nonharmonic	8.23	0	0	12.66
nonhelical	0	0	0	7.98
nonhierarchical	0	0	0	7.98
nonholomorphic	8.23	0	0	7.98
nonholonomic	0	0	0	7.98
nonhomogeneous	19.11	0	0	22.42
nonhydrodynamic	16.46	0	0	15.97
nonhydrodynamical	8.23	0	0	7.98
nonhydrogenic	16.46	0	0	22.42
nonhydrostatic	23.11	0	0	23.96
nonhyperbolic	32.93	45.6	0	31.95
nonideal	26.09	51.62	0	33.93
nonideality	0	0	0	7.98
nonidentical	16.46	42.79	0	25.32
nonimpact	13.04	0	0	15.97
nonimpulsive	8.23	0	0	7.98
noninductive	21.28	0	0	23.96
noninertial	26.09	0	0	27.63
noninfinitesimal	8.23	0	0	7.98
noninstantaneous	19.11	0	0	20.65
noninteger	8.23	0	0	12.66
nonintegrability	16.46	0	0	26.54
nonintegrable	26.09	47.05	0	29.56
nonintegral	8.23	0	0	12.66
nonintegrally	0	0	0	7.98
noninteracting	27.35	51.58	0	30.41
nonintercommuting	8.23	0	0	7.98
noninterconnected	8.23	0	0	7.98
noninterference	0	0	0	12.66
noninterferometric	0	0	0	7.98
nonintersecting	8.23	0	0	12.66
nonintrusive	0	0	0	7.98
nonintuitive	0	0	0	7.98
noninvariance	32.16	47.25	0	31.21
noninvariances	8.23	0	0	7.98
noninvariant	19.11	0	0	23.96
noninvasive	16.46	49.27	0	15.97
noninversion	13.04	0	0	15.97
noninvertible	8.23	0	0	7.98
nonionic	23.11	0	0	29.56
nonionizing	8.23	0	0	7.98
nonisochronism	0	0	0	7.98
nonisoelectronic	13.04	0	0	20.65
nonisolated	0	0	0	7.98
nonisometric	0	0	0	7.98
nonisothermal	13.04	0	0	18.55
nonisotropic	8.23	0	0	7.98
noniterative	16.46	0	0	18.55
nonleading	8.23	0	0	7.98
nonleptonic	56.36	72.53	88	63.55
nonlinear	74.16	82.26	58	76.89
nonlinearities	47.38	56.61	23	48.8
nonlinearity	48.63	60.58	52	51.2
nonlinearly	31.34	0	0	33.31
nonlocal	49.76	67.44	47	54.49
nonlocalities	13.04	0	0	12.66
nonlocality	40.78	61.33	64	46.39
nonlocalized	8.23	0	0	7.98
nonlocally	24.69	0	0	23.96
nonlogarithmic	0	0	0	7.98
nonmagnet	13.04	0	0	18.55
nonmagnetic	52.9	63.45	35	54.18
nonmanifest	8.23	0	0	7.98
nonmarginal	0	0	0	7.98
nonmaximal	8.23	0	0	7.98
nonmaximally	31.34	0	0	30.41
nonmelting	8.23	0	0	7.98
nonmental	0	0	0	7.98
nonmesogenic	8.23	0	0	7.98
nonmesonic	34.33	50.71	0	41.62
nonmetal	48.63	48.72	0	51.07
nonmetallic	26.09	43.69	0	26.54
nonmetals	8.23	0	0	7.98
nonmetric	21.28	0	0	23.96
nonminimal	37.74	46.13	0	39.58
nonminimally	43.51	45.36	0	42.52
nonmolecular	8.23	0	0	18.55
nonmonochromatic	13.04	0	0	20.65
nonmonotonic	27.35	44.52	0	35.09
nonmonotonicity	8.23	0	0	15.97
nonmonotonous	0	0	0	7.98
nonneutral	23.11	0	0	27.63
nonnucleonic	0	0	0	7.98
nonoblique	0	0	0	7.98
nonobservation	0	0	0	7.98
nonohmic	0	0	0	7.98
nonoptimal	0	0	0	7.98
nonordering	0	0	0	7.98
nonorientable	0	0	0	7.98
nonorthogonal	31.34	55.42	0	34.53
nonorthogonality	13.04	0	0	20.65
nonoscillating	8.23	0	0	7.98
nonoscillatory	8.23	0	0	15.97
nonoverlapping	8.23	0	0	7.98
nonoxide	13.04	0	0	12.66
nonpairwise	8.23	0	0	7.98
nonparabolic	28.48	43.79	0	33.93
nonparabolicities	8.23	0	0	7.98
nonparabolicity	36.71	56.02	0	39.94
nonparametric	13.04	0	0	12.66
nonparaxial	8.23	0	0	15.97
nonparticipation	0	0	0	15.97
nonperiodic	13.04	0	0	22.42
nonperturbative	47.59	63.55	47	50.06
nonperturbatively	13.04	0	0	15.97
nonphonon	8.23	0	0	12.66
nonphotochemical	13.04	0	0	15.97
nonphotonic	13.04	0	0	18.55
nonphotorefractive	8.23	0	0	7.98
nonphysical	0	0	0	7.98
nonplanar	16.46	0	0	20.65
nonpointlike	8.23	0	0	7.98
nonpolar	32.93	43.5	0	37.1
nonpolynomial	23.11	0	0	22.42
nonpositive	13.04	0	0	12.66
nonpotential	8.23	0	0	12.66
nonprimitive	13.04	0	0	15.97
nonproduct	0	0	0	7.98
nonpropagating	8.23	0	0	15.97
nonpseudomorphic	0	0	0	7.98
nonquadratic	0	0	0	7.98
nonquantized	8.23	0	0	7.98
nonquantizing	16.46	0	0	15.97
nonquasiparticle	8.23	0	0	12.66
nonradial	23.11	0	0	23.96
nonradiating	16.46	0	0	15.97
nonradiative	43.51	45.68	35	44.37
nonrandom	16.46	0	0	18.55
nonrandomly	8.23	0	0	7.98
nonreactive	8.23	0	0	15.97
nonrealizable	0	0	0	7.98
nonreciprocal	21.28	0	0	20.65
nonreciprocity	8.23	0	0	12.66
nonreconstructed	8.23	0	0	7.98
nonreflecting	0	0	0	7.98
nonregistered	0	0	0	7.98
nonrelativistic	44.94	59.43	58	47.93
nonrenormalizability	8.23	0	0	7.98
nonrenormalizable	19.11	0	0	25.32
nonrenormalization	24.69	0	0	23.96
nonresonance	13.04	0	0	15.97
nonresonant	45.98	54.82	41	46.6
nonresonantly	8.23	0	0	7.98
nonrestoration	23.11	0	0	25.32
nonretarded	8.23	44.07	0	15.97
nonreversible	13.04	0	0	12.66
nonrigid	13.04	0	0	12.66
nonrotating	23.11	52.54	0	28.64
nonrotational	8.23	0	0	20.65
nonrotationally	0	0	0	7.98
nonsaturating	8.23	0	0	7.98
nonscaling	19.11	0	0	18.55
nonsecular	8.23	0	0	12.66
nonseparability	8.23	0	0	12.66
nonseparable	8.23	0	0	12.66
nonsequential	43.51	61.67	0	44.62
nonsignaling	8.23	0	0	7.98
nonsimple	8.23	0	0	7.98
nonsimply	13.04	0	0	12.66
nonsinglet	19.11	0	0	26.54
nonsingular	21.28	43.59	0	26.54
nonsinusoidal	13.04	0	0	12.66
nonsmooth	0	0	0	7.98
nonsolvable	0	0	0	7.98
nonspecific	0	0	0	12.66
nonspectator	0	0	0	20.65
nonspecular	19.11	0	0	18.55
nonspherical	26.09	48.02	0	33.31
nonspherically	16.46	0	0	15.97
nonspinning	19.11	52.76	0	30.41
nonspreading	23.11	0	0	26.54
nonsquare	8.23	0	0	7.98
nonstandard	31.34	60.34	0	38.81
nonstatic	19.11	0	0	20.65
nonstationarity	8.23	0	0	20.65
nonstationary	24.69	43.5	47	31.95
nonstatistical	24.69	0	0	23.96
nonsteady	0	0	0	12.66
nonstoichiometric	19.11	0	0	26.54
nonstoichiometry	24.69	0	0	26.54
nonstrained	0	0	0	7.98
nonstrange	21.28	44.07	0	22.42
nonstructural	8.23	0	0	7.98
nonsuperconducting	28.48	49.74	0	36.63
nonsuperconductive	0	0	0	7.98
nonsuperconductivity	0	0	0	7.98
nonsuperconductor	8.23	0	0	15.97
nonsuperfluid	0	0	0	7.98
nonsupersymmetric	19.11	0	0	20.65
nonswitching	8.23	0	0	7.98
nonsymmetric	26.09	46.78	0	36.63
nonsymmetrical	8.23	0	0	12.66
nonsymmetries	8.23	0	0	7.98
nontachyonic	0	0	0	12.66
nontextbook	0	0	0	7.98
nonthermal	24.69	46.06	0	29.56
nonthermalized	8.23	0	0	12.66
nonthermodynamic	0	0	0	7.98
nonthreshold	0	0	0	7.98
nontopological	36.71	45.52	0	37.1
nontouching	8.23	0	0	7.98
nontransforming	13.04	0	0	12.66
nontransition	21.28	0	0	22.42
nontrigonal	0	0	0	12.66
nontrivial	27.35	44.43	0	29.56
nontunneling	0	0	0	7.98
nonturbulent	8.23	0	0	7.98
nontwist	0	0	0	7.98
nonuniaxial	8.23	0	0	15.97
nonuniform	40.39	53.65	35	44.13
nonuniformities	8.23	0	0	12.66
nonuniformity	8.23	0	0	20.65
nonuniformly	13.04	0	0	12.66
nonunique	13.04	0	0	18.55
nonuniqueness	13.04	0	0	20.65
nonunitarity	0	0	0	7.98
nonunitary	21.28	43.79	0	23.96
nonuniversal	33.65	55.17	52	38.4
nonuniversality	19.11	45.03	0	28.64
nonvacuum	0	0	0	7.98
nonvanishing	19.11	0	0	23.96
nonvariational	24.69	0	0	23.96
nonvertical	8.23	0	0	12.66
nonviability	0	0	0	7.98
nonviscous	8.23	0	0	7.98
nonvolatile	8.23	0	0	15.97
nonvortex	0	0	0	7.98
nonwetting	23.11	0	0	23.96
nonwiggler	13.04	0	0	12.66
nonyloxybenzoic	8.23	0	0	7.98
nonyrast	8.23	0	0	18.55
nonzero	44.94	58.38	47	45.09
nor	0	0	0	22.42
nordblad	0	0	0	7.98
nordheim	26.09	0	0	25.32
nordsieck	30.46	0	0	29.56
nordstr	54.46	61.38	0	52.84
nordstrom	16.46	0	0	15.97
norm	34.33	52.39	0	33.31
normal	67.98	73.83	47	67.12
normality	0	0	0	7.98
normalizable	0	0	0	7.98
normalization	44.67	49.48	0	43.61
normalizations	8.23	0	0	7.98
normalized	13.04	0	0	20.65
normally	24.69	0	0	25.32
normals	0	0	0	7.98
north	21.28	0	0	20.65
northern	0	0	0	7.98
nos	30.46	0	0	31.95
nose	0	0	0	7.98
noseleaf	0	0	0	7.98
not	41.16	0	0	39.94
notation	8.23	0	0	7.98
notch	8.23	0	0	7.98
note	83.76	54.2	88	81.56
notes	13.04	44.25	0	25.32
nothing	21.28	0	0	20.65
notice	21.28	0	0	20.65
notices	0	0	0	7.98
notion	16.46	0	0	18.55
notions	8.23	0	0	7.98
nottingham	8.23	0	0	7.98
nova	16.46	0	0	15.97
novae	19.11	0	0	27.63
novel	45.47	59.17	64	45.76
november	36.16	0	0	45.32
novikov	13.04	0	0	20.65
novotny	13.04	0	0	15.97
nozi	16.46	0	0	15.97
nozzle	16.46	0	0	15.97
np	34.97	57.34	70	43.35
npal	8.23	0	0	12.66
npas	8.23	0	0	18.55
npbi	0	0	0	7.98
npcl	8.23	0	0	20.65
npco	0	0	0	7.98
npcoga	8.23	0	0	12.66
npd	0	0	0	7.98
npe	8.23	0	0	7.98
npfe	0	0	0	7.98
npga	8.23	0	0	7.98
npniga	0	0	0	12.66
npnn	8.23	0	0	7.98
npo	13.04	0	0	15.97
npos	8.23	0	0	12.66
npp	0	0	0	7.98
nppd	13.04	0	0	15.97
nprhga	0	0	0	7.98
nprq	0	0	0	7.98
npsb	0	0	0	7.98
npsn	0	0	0	12.66
nqr	41.88	56.9	0	48.29
nrqcd	27.35	46.57	0	28.64
ns	29.51	44.95	0	31.21
nsec	0	0	0	7.98
nski	13.04	0	0	12.66
nsn	0	0	0	15.97
nsnl	8.23	0	0	7.98
nsnp	13.04	0	0	15.97
nsqrt	0	0	0	7.98
nsson	8.23	0	0	7.98
nstx	0	0	0	7.98
