nb,41,32,11,21,34,41,57,56,41,50,39,64,90,77,100,75,65,67,82,63,44,28,44,35,25,37,44,30,45,51,26,40,27,41,20,33,38,48,35,44,55,56,50,30,30
nbse,0,0,0,0,0,0,0,46,17,9,28,56,94,45,56,64,67,78,37,100,50,45,10,50,42,47,40,45,43,35,20,40,20,28,31,24,26,13,14,13,14,9,24,15,20
ne,31,38,36,30,47,45,55,100,55,71,85,51,53,60,40,44,45,42,62,52,48,25,26,33,27,31,20,23,16,20,20,14,15,13,15,14,14,15,14,12,10,11,11,13,11
near,55,50,68,78,82,75,79,80,83,76,82,67,100,69,80,70,70,72,72,74,72,80,71,69,72,69,61,66,66,58,60,51,62,56,60,52,56,51,52,54,49,47,55,57,50
nearest,48,14,49,0,21,75,31,41,70,10,62,31,63,81,31,71,18,70,41,79,76,63,42,61,78,74,100,50,52,58,55,29,81,50,42,64,49,34,38,38,34,29,46,22,43
nearly,35,32,100,48,48,55,61,45,36,69,53,38,46,52,22,37,6,38,55,46,40,51,26,24,26,34,25,26,41,31,46,43,38,18,28,34,47,29,33,25,32,39,25,33,45
negative,96,72,53,84,90,67,73,58,36,83,48,48,55,50,100,78,40,60,66,60,36,31,64,50,58,56,86,74,72,63,57,59,54,50,56,63,50,55,73,77,83,77,84,86,75
neighbor,60,13,57,0,30,100,39,67,74,19,67,39,78,75,48,66,43,81,54,88,58,59,33,73,72,98,74,63,48,58,55,37,75,59,29,56,42,40,41,38,29,30,42,25,36
nematic,0,0,0,11,18,28,14,66,53,73,31,52,45,50,55,48,68,58,64,61,55,100,68,60,59,67,70,67,62,61,68,68,71,75,85,59,69,75,71,69,64,77,56,66,47
neon,52,55,26,89,100,98,68,78,64,45,89,85,84,32,78,38,55,33,53,72,52,58,26,42,25,22,16,27,26,23,20,28,18,21,15,21,10,15,24,14,8,7,11,14,6
network,6,0,0,0,4,0,4,4,7,0,4,12,4,11,8,3,3,13,9,21,27,34,30,32,22,39,25,26,29,25,40,44,36,48,35,39,41,65,65,71,78,86,99,64,87
networks,0,0,0,0,0,0,0,0,0,0,3,1,5,1,1,1,0,3,10,2,19,21,34,29,25,27,23,20,23,21,22,24,22,25,22,31,43,65,68,78,96,100,88,91,95
neural,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,13,29,51,74,68,100,61,86,72,73,98,66,66,84,66,60,77,87,75,52,44,55,56,23,46
neurons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,8,30,7,14,28,42,27,33,44,49,60,48,100,64,61,56,57,78
neutral,36,37,60,42,43,40,45,52,51,74,91,47,79,100,73,58,53,42,43,35,34,45,54,41,44,42,31,42,30,29,34,27,28,29,29,26,32,35,31,37,27,27,24,29,29
neutralino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,0,18,25,61,44,28,35,56,74,60,44,61,54,42,100,54,86,66,71,58
neutralization,27,100,42,18,18,55,36,35,68,0,35,18,17,0,0,35,32,45,14,40,23,21,72,28,17,45,42,7,69,13,50,12,25,18,18,5,22,9,27,35,13,23,27,12,13
neutrino,26,13,18,16,10,35,25,38,40,50,55,64,59,82,47,62,70,40,38,60,62,58,63,71,42,43,66,64,54,43,47,53,49,74,88,93,100,94,79,76,64,84,77,81,70
neutrinoless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,40,95,54,69,30,27,52,36,34,23,21,10,35,17,48,40,32,54,54,14,100,37,35,51,57,23,23,38,84
neutrinos,48,14,24,21,10,16,26,30,19,10,30,57,57,90,30,56,79,100,82,43,62,53,87,50,54,39,44,59,26,25,42,44,38,40,47,86,69,46,51,62,71,68,56,50,75
neutron,96,67,91,85,84,86,79,83,82,95,76,82,100,86,73,84,63,73,69,63,54,52,59,57,58,52,45,43,48,51,45,45,45,47,55,49,50,46,48,48,46,55,50,52,58
neutrons,100,77,62,77,55,54,47,43,36,47,34,32,32,17,32,23,23,14,23,17,15,8,15,11,14,10,14,8,6,8,12,7,12,5,9,5,5,4,5,11,8,12,7,12,11
newtonian,17,30,0,11,11,11,0,10,10,22,21,33,22,10,0,32,29,83,61,41,22,0,0,29,21,39,15,28,29,49,66,31,74,52,29,60,72,42,71,43,100,48,71,95,92
nh,14,38,16,34,19,28,32,27,31,37,0,56,42,49,23,9,100,31,11,14,15,39,40,32,32,40,24,34,23,15,21,18,14,22,11,8,17,7,21,9,8,21,19,14,17
ni,62,60,58,42,71,75,54,53,64,69,50,43,49,79,86,92,74,79,100,94,77,64,73,76,68,72,57,63,60,67,61,64,69,62,51,64,64,55,53,50,54,49,47,47,51
nickel,77,65,100,62,61,54,50,40,62,50,40,43,65,36,59,33,41,44,24,47,33,28,34,20,26,30,14,20,10,15,19,17,14,18,14,11,2,11,8,8,9,9,13,7,6
nio,19,34,29,26,25,12,62,36,23,0,12,24,0,11,12,36,0,10,39,46,16,37,28,19,30,49,99,59,81,83,65,83,56,63,70,79,57,54,98,93,62,79,73,56,48
niobium,67,36,82,73,100,71,70,60,33,96,60,52,61,84,52,68,77,72,76,86,81,42,15,23,30,17,20,26,40,22,21,30,12,23,29,19,2,21,8,7,17,13,11,10,17
nitride,0,12,21,0,0,0,0,27,8,9,100,64,36,26,9,35,40,7,14,41,36,22,31,24,27,41,17,36,46,41,58,42,74,56,46,44,77,40,64,33,80,84,54,39,65
nitrogen,100,31,40,40,51,54,45,22,29,38,60,61,30,40,33,33,27,47,30,14,27,36,30,18,22,32,16,21,19,29,22,28,13,24,20,21,29,19,26,24,23,36,16,33,38
nm,0,0,0,0,0,0,0,0,17,0,18,91,73,35,18,0,16,15,72,41,85,33,63,29,54,92,96,63,70,27,90,58,77,49,61,100,45,45,90,56,59,94,18,44,36
nmr,0,10,0,57,24,32,19,50,44,74,81,70,70,86,61,99,76,78,52,53,80,52,31,62,54,51,55,47,66,72,85,98,95,85,100,93,96,78,56,57,77,64,63,46,44
nn,22,92,96,85,53,15,7,21,7,29,80,44,44,35,36,94,92,61,100,50,78,80,76,31,11,22,49,54,39,46,47,41,41,45,64,45,64,89,43,72,81,76,81,74,50
noble,92,46,78,63,62,75,46,92,82,53,92,93,100,70,52,65,29,72,21,35,53,28,53,71,43,23,25,37,35,34,16,25,16,24,17,27,20,27,12,22,26,15,17,17,9
noise,6,18,15,15,24,13,6,0,6,10,12,13,10,14,17,16,27,37,48,50,76,61,76,85,86,85,96,96,77,85,77,70,79,78,85,96,95,84,91,92,89,86,99,83,98
noisy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,10,9,8,16,0,21,21,26,24,16,26,40,55,65,67,100,49,48,42,69,90,56,58,43,57,73
nonadiabatic,41,37,0,28,13,27,40,0,0,0,26,0,26,51,39,0,59,78,74,20,17,81,15,71,33,67,25,81,51,65,42,42,37,86,54,64,83,100,90,82,53,58,51,51,69
nonclassical,0,0,18,0,0,31,0,0,0,0,30,0,0,0,0,15,27,0,24,23,10,0,44,33,100,54,95,53,77,40,60,93,49,47,62,94,72,72,18,60,38,47,51,66,30
noncollinear,27,0,0,0,18,18,17,17,16,0,0,0,17,0,0,17,0,0,0,0,0,10,0,0,0,0,8,7,6,0,37,31,31,23,23,45,38,29,32,83,48,99,100,46,65
noncommutative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,3,0,0,0,0,4,2,6,8,4,10,38,100,71,65,72,42,67,38,56,27
nonconservation,9,25,42,57,62,30,60,29,17,0,35,42,78,34,41,100,53,20,28,31,79,65,34,25,8,21,22,18,16,4,12,6,8,10,8,13,7,9,3,6,7,7,0,1,2
nonconserving,97,43,56,99,82,32,47,31,15,31,46,47,79,45,62,15,70,26,75,47,20,0,18,25,7,15,7,27,30,17,27,16,16,10,15,10,24,17,9,4,23,4,8,0,7
nondegenerate,64,28,0,0,0,42,62,82,0,41,41,20,0,40,0,0,37,17,16,15,82,88,83,100,72,42,59,90,48,77,36,66,22,56,84,53,38,51,38,40,31,32,37,9,35
nondemolition,0,0,0,0,0,0,0,0,0,0,0,0,0,88,22,0,0,19,72,17,15,27,13,24,45,34,54,100,79,42,40,48,32,46,38,44,7,56,21,19,51,23,41,27,39
nonequilibrium,4,15,6,9,0,0,11,25,16,17,17,2,34,22,22,39,30,66,56,45,22,45,42,53,62,46,54,54,43,59,47,66,66,71,53,66,55,63,62,52,63,66,59,89,100
nonleptonic,100,85,38,47,43,26,22,28,27,12,32,12,19,31,16,28,23,2,7,29,6,9,1,1,8,4,6,14,6,8,6,1,10,6,9,7,4,5,4,3,2,4,4,0,4
nonlinear,36,29,23,32,37,38,45,50,36,48,51,47,37,47,50,47,56,62,77,67,59,66,69,68,82,97,80,85,94,85,90,94,100,85,75,85,68,79,74,84,78,81,77,76,83
nonlinearities,0,100,0,0,0,0,24,23,45,48,23,96,0,0,0,0,0,20,0,18,15,43,55,38,35,48,68,41,27,62,93,84,67,16,32,23,52,66,58,46,54,73,37,51,88
nonlinearity,24,22,0,16,16,32,15,47,0,31,0,15,0,46,0,15,0,0,12,24,10,28,36,93,15,32,45,34,73,41,67,50,84,75,42,76,74,87,58,93,99,65,69,95,90
nonlocal,37,25,36,38,44,31,42,24,29,67,42,61,18,35,54,59,60,40,43,92,85,63,49,55,51,55,61,66,58,61,71,60,43,66,57,49,78,67,50,65,86,91,93,99,73
nonlocality,0,0,0,0,0,0,0,0,19,0,20,20,40,0,20,0,0,51,32,0,27,0,11,21,20,31,38,17,23,61,43,43,65,20,82,59,57,84,94,45,87,100,63,59,95
nonmagnetic,0,34,14,52,64,38,100,86,23,0,24,24,37,0,61,36,44,20,9,37,8,30,14,13,6,31,35,16,28,18,61,52,79,55,37,67,65,58,49,55,59,51,35,50,64
nonperturbative,14,13,22,0,0,19,9,18,0,67,28,28,38,27,9,28,25,23,53,36,69,58,38,76,28,91,63,58,81,71,50,61,94,81,100,82,95,76,55,56,45,41,29,50,65
nonradiative,0,56,24,0,21,0,20,0,38,0,81,0,61,19,60,100,91,51,65,30,27,86,47,21,40,72,38,89,47,45,36,28,28,48,20,26,19,11,6,17,20,10,26,34,25
nonrelativistic,65,49,33,45,59,36,100,56,20,57,28,49,64,55,21,34,38,71,33,70,51,38,24,19,35,43,50,55,41,55,32,25,35,48,16,45,26,23,21,29,30,25,18,29,31
nonresonant,23,21,54,32,48,63,46,30,29,31,30,15,46,44,0,45,27,25,24,11,30,56,71,66,100,86,58,26,35,40,49,21,49,36,41,39,53,42,42,34,31,39,43,48,38
nonstationary,0,0,0,0,0,0,35,35,34,0,35,0,35,0,0,34,0,0,0,27,0,21,41,0,88,54,34,46,41,53,12,37,75,97,96,34,66,78,76,100,44,82,64,85,70
nonuniform,41,0,0,0,96,13,0,26,25,40,26,26,26,38,39,65,11,100,10,20,35,48,23,14,52,67,50,17,51,44,28,61,51,54,53,38,45,33,40,63,20,41,37,48,55
nonuniversal,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,38,54,17,0,86,26,100,34,32,10,20,0,33,32,69,53,46,36,58,76,53,53,59,48,27,27,78,52,58
nonzero,30,0,23,42,41,61,20,39,19,20,39,40,100,0,19,39,35,0,31,60,26,60,34,10,29,30,38,8,30,29,42,42,99,47,26,44,62,33,55,83,55,92,67,48,64
normal,74,100,76,54,53,42,51,47,45,30,27,58,47,33,44,53,36,57,35,59,54,56,63,65,71,74,37,76,77,85,70,77,66,68,56,75,77,42,54,53,55,65,48,41,45
note,6,2,4,10,14,6,20,12,15,4,6,6,12,23,8,5,7,5,3,3,5,2,2,0,0,1,0,2,3,0,3,1,1,3,4,1,5,28,57,99,100,89,94,95,82
novel,0,0,0,0,0,0,17,8,0,0,8,8,8,17,0,26,31,29,42,80,100,64,71,66,96,71,37,61,75,52,72,37,53,45,53,54,57,61,35,61,33,50,41,49,45
np,60,27,23,61,30,100,39,48,65,48,77,78,58,37,58,19,60,48,46,44,19,29,33,36,53,54,23,29,11,14,13,17,13,23,16,15,3,16,23,10,17,15,17,23,9
nuclear,94,100,94,81,94,85,79,72,77,73,64,57,49,55,61,46,55,47,49,48,40,40,42,37,33,36,33,33,30,32,29,27,23,26,24,21,24,22,24,28,22,23,30,25,31
nucleation,8,0,18,28,44,16,32,5,0,16,10,0,15,15,31,20,23,22,42,40,31,48,21,31,31,40,58,79,43,73,84,100,67,79,68,47,69,63,68,58,73,43,74,80,65
nuclei,72,79,100,81,78,86,75,83,78,77,80,59,86,89,67,78,57,71,73,55,57,46,40,49,56,51,45,45,41,54,45,41,44,40,48,35,35,41,33,38,31,28,36,25,37
nucleon,58,52,100,74,52,66,45,53,51,41,39,39,31,44,37,35,46,38,40,34,40,37,30,33,28,25,25,32,26,24,23,24,26,27,23,21,21,18,20,20,17,15,17,12,15
nucleons,40,36,46,13,13,53,78,90,100,26,51,65,65,50,26,25,81,43,20,69,34,23,30,42,45,19,18,40,55,34,32,32,18,35,35,21,24,25,12,25,23,10,33,12,6
nucleosynthesis,0,0,23,21,0,20,0,19,19,0,19,0,0,38,19,19,17,67,0,30,26,60,57,75,59,81,76,52,61,44,71,78,92,75,94,64,100,88,67,72,45,92,62,43,74
nucleus,18,26,30,38,25,33,26,41,52,48,73,52,95,83,87,100,72,95,90,85,55,53,64,52,66,54,44,35,49,32,32,30,45,21,36,26,24,22,28,30,20,24,26,18,27
null,0,0,0,22,0,0,63,20,100,42,62,63,41,20,20,41,18,17,33,15,41,25,12,67,10,74,49,73,40,31,51,74,74,57,35,26,39,40,64,23,31,32,48,20,51
numerical,14,21,25,13,12,31,31,33,35,24,36,34,40,33,46,21,33,41,39,32,63,49,64,73,55,73,78,82,79,86,70,62,73,65,70,64,57,77,58,57,100,67,83,93,74
objects,0,20,17,15,29,0,0,14,0,0,28,0,0,27,99,42,51,36,0,0,9,26,49,7,35,14,27,25,22,16,20,20,35,24,33,9,35,27,61,56,36,48,48,58,35
oblique,0,0,38,0,0,0,65,97,31,0,64,0,32,63,32,32,0,54,26,0,21,39,37,35,32,33,31,100,63,48,81,23,34,55,22,42,51,72,40,73,32,58,59,63,40
observable,0,49,41,0,36,0,0,69,0,35,0,0,35,34,34,0,94,58,84,80,93,64,0,94,52,17,83,0,40,39,37,12,37,47,23,33,21,87,54,69,70,81,100,76,52
observables,0,32,0,0,0,12,23,34,11,23,23,11,35,34,23,34,31,58,84,62,62,42,40,62,70,89,72,56,45,52,70,41,49,100,59,64,43,94,64,62,64,60,78,50,52
observation,55,52,29,37,33,41,44,53,48,67,60,67,66,64,62,100,58,52,64,63,69,81,73,54,56,66,56,58,58,52,58,63,54,54,44,44,52,40,46,44,43,46,39,42,40
observations,55,63,21,47,65,27,100,71,94,63,62,45,36,43,35,53,40,83,36,48,78,49,47,77,45,45,51,39,45,47,32,22,41,27,45,34,42,42,38,38,43,53,49,43,53
observed,55,49,42,37,74,52,92,80,77,66,75,61,91,63,70,49,100,80,52,88,60,80,85,51,86,82,70,88,72,83,61,77,59,57,60,55,66,60,68,51,66,68,49,78,52
obtained,0,0,0,0,55,90,70,52,33,70,34,70,35,34,52,34,47,44,14,53,11,32,91,66,26,80,41,100,68,72,49,31,24,54,41,22,49,38,37,19,39,40,45,25,60
octet,100,78,76,34,33,24,24,16,23,32,0,16,8,23,8,7,0,6,0,6,5,4,9,4,0,0,3,17,9,12,5,34,34,38,24,12,17,20,17,6,6,6,8,15,7
octupole,33,15,12,0,45,33,11,10,10,11,32,33,10,53,43,43,29,27,34,41,21,19,31,41,43,100,26,28,42,53,35,35,46,41,44,42,34,24,30,15,19,16,22,15,13
odd,73,57,77,81,37,97,65,82,50,89,76,89,59,80,94,46,58,49,56,58,39,43,44,76,94,57,56,49,80,64,60,56,86,84,99,57,79,68,63,61,55,53,76,32,54
oh,41,100,53,18,46,27,36,35,59,36,0,36,26,17,53,26,24,15,14,20,29,16,15,14,26,13,21,11,6,3,9,22,22,6,9,14,16,32,13,17,22,43,23,41,15
onset,12,11,0,8,42,33,16,32,23,16,49,0,24,23,32,32,58,75,19,100,60,55,33,66,57,95,58,46,57,43,61,55,49,61,55,50,48,52,37,64,45,53,42,59,48
operation,47,42,0,0,0,31,0,60,58,30,0,92,30,0,30,0,0,51,97,0,0,55,70,65,45,30,58,26,35,57,54,32,32,52,30,58,76,93,28,34,100,78,63,58,75
operations,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,16,0,0,7,0,0,5,0,21,5,5,20,24,77,81,66,56,97,67,99,78,64
operator,27,32,34,43,18,42,52,46,89,100,52,88,46,33,58,68,57,58,60,44,38,42,47,37,64,68,50,35,47,56,53,29,45,41,57,39,32,43,43,37,39,37,40,36,38
operators,41,100,95,75,93,55,54,62,51,63,80,54,89,43,44,35,32,45,71,20,95,70,62,52,89,81,76,50,45,80,50,66,50,42,72,40,47,49,63,65,72,43,44,45,46
optic,65,44,100,44,77,75,31,62,40,63,83,74,0,0,10,41,18,26,16,56,42,32,12,11,21,16,15,36,28,43,26,59,37,39,35,47,32,29,29,23,21,8,24,30,15
optical,77,71,71,68,80,78,77,65,73,67,55,58,65,53,62,66,72,65,72,66,66,64,63,75,84,80,80,77,79,77,76,79,76,65,78,76,73,82,89,88,91,100,90,95,93
optically,69,41,44,47,54,45,44,51,49,7,29,59,37,50,66,65,59,93,71,67,79,95,68,71,63,94,67,48,89,64,39,55,42,63,70,64,32,59,48,54,63,53,100,52,53
optics,42,51,43,29,67,9,9,27,0,9,27,18,18,8,9,45,33,30,29,35,36,39,42,64,46,74,61,32,50,51,65,49,55,50,68,47,74,79,99,90,100,88,81,73,43
optimal,7,0,0,0,0,5,0,0,19,0,0,0,0,0,35,14,9,0,8,7,13,6,5,16,7,7,14,19,15,17,14,21,41,41,44,45,45,57,56,79,84,76,83,81,100
optimization,0,0,0,0,13,0,13,12,12,0,0,26,0,12,12,12,23,10,0,29,17,15,30,13,51,19,12,17,30,34,36,60,59,39,61,79,73,61,100,72,62,70,80,65,57
optimized,0,0,0,23,23,92,0,22,43,22,0,22,0,43,67,0,80,37,35,34,29,0,26,24,44,45,10,19,26,42,87,63,39,61,60,72,28,49,76,31,62,69,69,97,100
orbit,58,42,40,21,32,49,44,34,45,41,23,6,41,26,47,30,36,45,24,23,27,31,27,16,30,15,32,35,35,25,32,25,32,39,27,33,36,44,31,70,83,96,100,74,76
orbital,23,4,10,16,34,50,49,27,34,45,48,52,79,47,30,38,24,25,38,30,30,31,40,44,40,44,42,35,34,42,27,36,31,56,71,67,62,67,75,93,85,89,89,93,100
orbitals,0,0,22,0,100,49,77,38,73,57,28,86,76,46,57,84,60,48,53,72,51,52,22,56,23,43,36,20,44,28,23,40,6,9,16,33,26,13,11,21,21,24,24,13,26
orbits,45,27,34,0,30,19,29,38,9,39,19,19,9,18,19,9,26,40,38,36,25,11,39,41,43,34,46,76,82,76,100,89,79,76,72,65,63,64,38,51,31,30,40,51,38
organic,6,5,0,13,4,0,0,16,4,17,33,42,21,37,12,45,41,35,40,32,16,46,34,36,25,40,42,42,41,35,58,60,54,49,58,69,58,77,79,76,98,87,100,81,78
organization,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,16,0,14,0,36,0,32,39,9,28,26,72,21,48,72,65,85,50,74,71,80,56,56,82,93,100,62,75,72
organized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,18,61,58,65,61,73,69,100,63,83,72,90,85,67,51,65,52,45,43,43,57
orientation,12,34,19,35,77,34,41,65,23,58,57,100,74,72,65,48,37,34,46,37,55,70,67,84,53,42,51,36,41,83,44,41,47,50,70,58,43,61,48,72,77,64,68,79,63
orientational,0,0,34,15,0,14,7,21,20,21,35,29,36,63,43,14,19,42,74,71,91,74,83,50,39,54,86,91,92,70,100,51,51,61,34,37,45,34,24,22,34,42,37,19,23
oriented,45,13,57,71,30,100,58,29,74,48,48,39,19,28,38,28,8,24,7,59,64,53,67,93,63,69,55,72,82,65,75,65,51,29,49,59,48,53,32,35,39,35,35,32,45
origin,24,22,23,42,33,16,44,47,23,16,39,32,28,27,47,51,61,50,41,54,58,56,48,40,51,36,53,56,55,46,61,49,54,56,70,72,76,97,67,76,92,66,79,87,100
orthogonal,0,0,81,36,0,0,34,68,0,34,0,0,0,0,0,33,0,0,0,26,22,0,59,0,51,35,32,30,13,64,85,85,73,58,81,100,75,95,42,38,60,89,98,49,51
orthorhombic,29,80,0,40,20,59,0,38,0,38,57,77,19,18,38,37,0,96,61,43,63,46,100,82,95,19,45,50,66,71,34,20,47,58,71,12,59,63,29,26,38,69,29,37,80
os,100,67,19,17,50,33,81,48,92,32,0,97,80,46,80,63,28,27,90,24,21,29,37,43,48,40,7,14,6,30,40,22,17,16,5,31,25,31,14,18,36,8,41,31,31
oscillating,38,17,0,13,26,25,12,12,36,50,0,12,0,12,0,0,11,21,10,9,25,15,7,47,12,12,23,27,34,37,40,40,40,55,63,44,54,69,65,66,50,68,45,100,58
oscillation,44,0,0,0,9,9,38,9,18,9,9,28,0,18,18,18,51,15,45,43,12,58,66,25,33,48,59,16,25,46,33,67,71,81,100,85,74,84,79,48,84,81,61,64,75
oscillations,57,66,28,44,46,54,47,26,32,31,31,34,21,43,15,59,45,31,50,44,45,61,67,69,56,50,51,64,58,68,77,74,70,92,82,89,91,82,72,85,93,64,75,86,100
oscillator,27,34,42,64,70,36,28,21,40,32,35,43,35,72,49,59,51,53,76,70,80,100,82,72,67,86,83,89,55,76,71,59,55,47,45,60,39,44,52,40,45,54,46,51,58
oscillators,9,8,29,6,0,12,18,0,48,0,24,18,31,36,12,12,28,15,20,28,37,15,21,37,37,57,47,68,70,49,62,64,69,68,59,74,100,90,67,79,58,69,87,75,74
oscillatory,29,93,67,60,49,49,28,38,36,9,28,38,38,83,19,65,34,48,7,43,25,52,44,30,38,33,59,71,62,57,67,84,67,78,84,46,74,58,100,91,65,46,59,50,42
output,0,41,0,31,0,0,29,29,0,0,29,0,29,28,29,0,0,0,23,44,19,54,51,0,0,45,14,64,11,22,21,42,94,40,100,66,36,49,63,74,59,83,53,64,80
overlap,0,0,55,0,24,0,47,23,89,70,46,47,94,68,23,69,63,39,0,71,93,100,54,62,11,11,33,41,72,79,50,25,33,32,63,30,51,97,43,52,76,36,66,62,28
overlayer,0,0,0,0,0,0,0,0,0,0,87,0,22,21,0,0,78,36,70,100,73,66,50,94,87,55,94,76,33,74,70,38,31,22,7,28,27,24,13,18,11,16,28,0,21
overlayers,0,0,0,0,0,0,0,0,33,23,11,11,34,33,22,90,10,48,64,78,92,49,100,74,86,40,55,75,62,51,20,53,28,51,35,14,25,15,7,9,11,5,11,11,5
oxidation,20,36,15,0,0,0,13,25,0,26,12,39,78,63,38,51,34,43,31,69,34,31,45,34,84,79,99,28,35,63,64,41,55,53,65,62,93,64,100,94,45,60,60,75,57
oxide,54,60,82,50,100,31,30,69,33,17,30,17,8,33,26,38,27,29,45,13,55,34,70,91,86,79,81,55,55,42,54,57,58,41,55,49,51,49,58,48,66,79,76,74,73
oxides,0,0,15,20,20,19,0,19,12,19,0,25,25,12,12,6,11,32,5,19,12,7,92,100,76,88,64,75,52,67,59,50,52,59,39,37,34,35,41,64,40,39,53,43,49
oxygen,51,24,42,21,32,27,40,19,63,60,30,37,26,47,46,43,43,33,54,47,59,26,88,98,95,100,82,69,72,70,58,61,27,52,56,56,41,46,44,42,35,42,50,37,36
packed,74,33,85,25,100,49,0,0,45,0,23,0,48,69,23,47,0,40,38,18,15,14,27,64,71,36,11,31,27,89,42,25,42,32,16,23,29,39,44,6,6,24,61,23,41
packet,0,0,0,14,0,0,0,27,13,14,13,14,13,0,13,13,24,0,0,0,18,67,24,14,27,49,39,67,53,52,79,69,74,100,80,40,65,61,77,50,63,89,90,70,82
packets,19,0,0,0,0,26,12,0,0,0,12,25,25,0,0,25,11,32,10,9,8,15,37,34,38,19,12,33,59,62,63,81,100,65,64,49,48,35,47,46,61,62,46,46,56
packing,0,0,30,0,0,0,0,0,0,0,0,26,0,0,25,25,0,21,61,19,34,47,44,97,25,26,0,11,20,9,36,18,18,8,43,74,32,35,87,50,65,100,93,62,38
pair,54,38,64,89,71,84,79,86,88,98,75,79,49,84,84,93,100,54,54,74,54,43,78,61,72,67,59,59,64,80,71,60,54,60,69,42,62,55,77,57,59,68,66,63,84
pairing,44,47,40,45,60,24,48,28,32,58,28,29,53,23,9,52,25,12,19,25,32,20,44,77,86,78,75,56,76,81,61,63,65,57,66,60,75,88,57,75,77,93,73,91,100
pairs,54,83,76,36,93,97,95,39,100,50,44,75,84,67,74,34,35,58,27,83,43,36,57,53,59,42,66,50,44,54,47,56,47,33,70,59,51,46,45,53,63,60,60,70,68
palladium,100,90,76,68,13,39,77,38,24,25,76,77,38,37,64,37,57,86,92,78,68,94,29,55,83,91,43,50,24,24,41,13,4,48,21,16,12,25,11,3,13,16,20,21,15
para,38,34,0,26,0,76,0,49,94,24,73,0,0,71,73,72,22,41,0,56,16,60,42,26,49,50,35,0,0,55,8,17,70,50,100,31,15,61,22,55,12,31,57,47,48
parabolic,0,0,0,0,0,0,0,11,0,0,11,11,23,11,0,0,10,9,37,17,7,7,6,6,46,47,56,77,100,39,12,16,37,32,27,18,22,6,39,19,35,33,12,31,17
parallel,14,53,33,60,49,19,38,28,18,47,47,28,19,18,28,27,25,15,30,64,63,86,54,56,71,43,81,62,80,78,87,77,97,77,67,88,77,100,58,66,59,73,56,71,56
paramagnetic,91,94,100,70,61,57,56,55,54,24,37,33,21,18,16,20,16,16,15,11,13,9,16,20,18,11,14,11,17,11,14,12,15,12,17,13,12,11,14,14,11,12,7,9,12
parameter,19,57,52,53,66,84,66,44,100,57,69,76,66,64,53,55,62,58,30,57,42,48,60,54,45,72,37,52,64,59,60,54,47,53,56,64,56,49,52,48,56,44,51,48,55
parameters,63,60,100,61,72,56,76,72,77,61,80,55,78,31,54,74,57,80,53,64,50,58,40,65,40,50,37,50,42,50,47,43,53,37,34,30,34,39,45,42,43,43,48,45,51
parametric,15,28,35,47,36,41,35,100,76,75,49,55,40,19,20,4,31,4,44,42,23,24,26,51,37,58,55,39,40,62,64,55,64,56,69,82,92,68,51,63,65,55,74,55,64
parametrization,0,0,16,86,100,14,27,40,13,41,54,0,0,0,13,80,36,45,43,41,54,24,47,22,54,34,39,17,47,46,14,4,29,18,27,22,21,18,37,42,34,31,17,42,27
parity,57,71,70,74,47,52,79,50,48,51,73,82,82,93,92,100,65,49,31,51,39,32,24,21,35,45,51,50,37,41,47,40,36,61,63,66,47,38,33,30,37,37,46,41,40
partial,29,62,90,70,100,36,67,53,54,54,41,32,25,37,50,28,31,34,20,33,31,17,33,13,30,42,18,26,23,26,21,29,26,38,26,23,22,24,23,22,27,19,30,36,26
partially,76,78,100,89,51,7,0,6,53,35,13,28,35,20,13,34,31,29,11,16,14,21,12,37,24,32,46,21,27,39,22,32,54,40,61,38,46,40,60,67,42,34,34,38,34
particle,100,78,65,57,68,71,82,80,79,68,73,64,78,55,70,68,45,57,53,62,49,46,41,38,34,45,29,47,43,37,37,44,45,41,39,40,42,41,45,41,33,42,35,38,48
particles,100,93,74,75,59,67,80,65,75,67,85,79,68,81,69,76,83,62,55,62,60,44,44,43,39,39,42,29,36,44,52,45,44,42,46,40,45,46,42,41,37,43,45,45,41
partition,0,0,73,43,43,42,0,20,79,20,0,0,62,40,0,20,74,34,33,31,41,37,59,100,61,94,69,81,40,62,36,44,51,49,21,73,51,22,31,52,36,48,21,14,30
parton,0,0,0,0,0,10,52,67,94,100,31,47,78,55,36,46,37,4,0,23,10,3,9,0,20,18,17,22,24,23,29,29,18,44,24,33,40,41,48,41,43,29,27,30,38
